Total Holes: 78
Tool,Hole Size,Hole Shape,Plated,Quantity
T1,12.00Mil (0.305mm),circle,PTH,61
T2,35.43Mil (0.900mm),circle,PTH,2
T3,40.16Mil (1.020mm),circle,PTH,8
T4,41.34Mil (1.050mm),circle,PTH,4
T5,135.83Mil (3.450mm),circle,PTH,2
T6,157.48Mil (4.000mm),circle,PTH,1
